date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200519,WA,18611,270524,None,168,None,52,None,None,None,None,1002,None,289135,289135,289135,1,0,3714,178,3892
20200518,WA,18433,266810,None,168,None,52,None,None,None,None,1001,None,285243,285243,285243,1,0,-3667,-157,-3824
20200517,WA,18590,270477,None,168,None,52,None,None,None,None,1000,None,289067,289067,289067,8,0,409,5,414
20200516,WA,18585,270068,None,331,None,90,None,None,None,None,992,None,288653,288653,288653,9,0,1286,30,1316
20200515,WA,18555,268782,None,374,None,114,None,None,None,None,983,None,287337,287337,287337,8,0,4185,130,4315
20200514,WA,18425,264597,None,365,None,111,None,None,None,None,975,None,283022,283022,283022,13,0,4920,225,5145
20200513,WA,18200,259677,None,384,None,114,None,None,None,None,962,None,277877,277877,277877,17,0,5868,267,6135
20200512,WA,17933,253809,None,321,None,94,None,None,None,None,945,None,271742,271742,271742,14,0,5803,236,6039
20200511,WA,17697,248006,None,350,None,110,None,None,None,None,931,None,265703,265703,265703,10,0,5602,281,5883
20200510,WA,17416,242404,None,335,None,101,None,None,None,None,921,None,259820,259820,259820,16,0,1225,51,1276
20200509,WA,17365,241179,None,393,None,128,None,None,None,None,905,None,258544,258544,258544,14,0,2137,119,2256
20200508,WA,17246,239042,None,393,None,122,None,None,None,None,891,None,256288,256288,256288,21,0,5773,243,6016
20200507,WA,17003,233269,None,358,None,144,None,None,None,None,870,None,250272,250272,250272,8,0,5518,243,5761
20200506,WA,16760,227751,None,390,None,127,None,None,None,None,862,None,244511,244511,244511,21,0,6666,273,6939
20200505,WA,16487,221085,None,292,None,102,None,None,None,None,841,None,237572,237572,237572,7,0,5942,247,6189
20200504,WA,16240,215143,None,263,None,86,None,None,None,None,834,None,231383,231383,231383,4,0,6185,371,6556
20200503,WA,15869,208958,None,411,None,120,None,None,None,None,830,None,224827,224827,224827,6,0,1292,78,1370
20200502,WA,15791,207666,None,428,None,117,None,None,None,None,824,None,223457,223457,223457,10,0,2448,109,2557
20200501,WA,15682,205218,None,470,None,120,None,None,None,None,814,None,220900,220900,220900,13,0,6080,306,6386
20200430,WA,15376,199138,None,474,None,145,None,None,None,None,801,None,214514,214514,214514,15,0,5917,238,6155
20200429,WA,15138,193221,None,490,None,156,None,None,None,None,786,None,208359,208359,208359,21,0,6249,314,6563
20200428,WA,14824,186972,None,436,None,158,None,None,None,None,765,None,201796,201796,201796,16,0,6468,279,6747
20200427,WA,14545,180504,None,536,None,115,None,None,None,None,749,None,195049,195049,195049,11,0,6602,350,6952
20200426,WA,14195,173902,None,508,None,145,None,None,None,None,738,None,188097,188097,188097,73,0,1586,107,1693
20200425,WA,14088,172316,None,455,None,174,None,None,None,None,665,None,186404,186404,186404,6,0,3195,165,3360
20200424,WA,13923,169121,None,551,None,164,None,None,None,None,659,None,183044,183044,183044,5,0,6503,344,6847
20200423,WA,13579,162618,None,544,None,151,None,None,None,None,654,None,176197,176197,176197,7,0,5143,260,5403
