date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200519,IL,98030,523654,None,4002,None,993,None,576,None,None,4379,None,621684,621684,621684,145,0,16898,1545,18443
20200518,IL,96485,506756,None,4120,None,1096,None,636,None,None,4234,None,603241,603241,603241,57,0,19003,2294,21297
20200517,IL,94191,487753,None,4190,None,1144,None,735,None,None,4177,None,581944,581944,581944,48,0,18561,1734,20295
20200516,IL,92457,469192,None,4306,None,1135,None,653,None,None,4129,None,561649,561649,561649,71,0,20959,2088,23047
20200515,IL,90369,448233,None,4367,None,1129,None,675,None,None,4058,None,538602,538602,538602,130,0,24133,2432,26565
20200514,IL,87937,424100,None,4473,None,1132,None,689,None,None,3928,None,512037,512037,512037,136,0,19439,3239,22678
20200513,IL,84698,404661,None,4563,None,1208,None,714,None,None,3792,None,489359,489359,489359,191,0,15991,1677,17668
20200512,IL,83021,388670,None,4626,None,1215,None,730,None,None,3601,None,471691,471691,471691,142,0,25252,4014,29266
20200511,IL,79007,363418,None,4319,None,1248,None,730,None,None,3459,None,442425,442425,442425,53,0,11175,1266,12441
20200510,IL,77741,352243,None,4293,None,1232,None,709,None,None,3406,None,429984,429984,429984,57,0,11997,1656,13653
20200509,IL,76085,340246,None,4739,None,1215,None,739,None,None,3349,None,416331,416331,416331,108,0,14292,2325,16617
20200508,IL,73760,325954,None,4750,None,1222,None,727,None,None,3241,None,399714,399714,399714,130,0,17784,2887,20671
20200507,IL,70873,308170,None,4862,None,1253,None,766,None,None,3111,None,379043,379043,379043,137,0,15142,2641,17783
20200506,IL,68232,293028,None,4832,None,1231,None,780,None,None,2974,None,361260,361260,361260,136,0,12704,2270,14974
20200505,IL,65962,280324,None,4780,None,1266,None,780,None,None,2838,None,346286,346286,346286,176,0,11017,2122,13139
20200504,IL,63840,269307,None,4493,None,1232,None,763,None,None,2662,None,333147,333147,333147,44,0,11493,2341,13834
20200503,IL,61499,257814,None,4701,None,1232,None,759,None,None,2618,None,319313,319313,319313,59,0,16423,2994,19417
20200502,IL,58505,241391,None,4717,None,1250,None,789,None,None,2559,None,299896,299896,299896,102,0,12758,2450,15208
20200501,IL,56055,228633,None,4900,None,1263,None,777,None,None,2457,None,284688,284688,284688,102,0,11684,3137,14821
20200430,IL,52918,216949,None,4953,None,1289,None,785,None,None,2355,None,269867,269867,269867,140,0,10637,2563,13200
20200429,IL,50355,206312,None,5036,None,1290,None,777,None,None,2215,None,256667,256667,256667,90,0,12225,2253,14478
